GeneID,GeneLength
ZNF736,49176
ZNF680,43198
ZNF107,45479
ZNF138,39294
ZNF273,60810
ZNF117,36025
ERV3-1,16388
ZNF92,27338
VKORC1L1,86490
GUSB,21532
ASL,18898
CRCP,39965
TPST1,215227
KCTD7,20187
RABGEF1,129301
TMEM248,37327
SBDS,8014
TYW1,244342
SPDYE21,12065
AUTS2,1195211
GALNT17,581457
CALN1,667661
TYW1B,269457
POM121,72092
TRIM74,9982
SPDYE8,10048
SPDYE11,10050
SPDYE9,10067
SPDYE10,51424
NSUN5,6311
TRIM50,15547
FKBP6,30477
FZD9,2343
BAZ1B,81888
BCL7B,21335
TBL2,11255
MLXIPL,31350
VPS37D,4282
DNAJC30,2536
BUD23,14616
STX1A,20467
ABHD11,2759
CLDN3,1274
CLDN4,33149
METTL27,7927
TMEM270,4732
ELN,42119
LIMK1,39593
EIF4H,22892
LAT2,30183
RFC2,22960
CLIP2,116529
GTF2IRD1,148816
GTF2I,110462
NCF1,15305
GTF2IRD2,55455
SPDYE12,10790
CASTOR2,66824
RCC1L,47107
GTF2IRD2B,57245
SPDYE13,8712
SPDYE14,10054
SPDYE15,10054
TRIM73,15934
POM121C,69514
SPDYE5,11997
HIP1,205665
CCL26,20364
CCL24,12532
RHBDD2,46325
POR,87656
TMEM120A,7826
STYXL1,51667
MDH2,19458
SRRM3,85393
HSPB1,3141
YWHAG,32193
SSC4D,20364
ZP3,44554
DTX2,44320
UPK3B,5998
SPDYE16,11985
POMZP3,17294
SPDYE17,10056
SPDYE18,12168
CCDC146,207100
FGL2,6480
GSAP,105599
PTPN12,102775
RSBN1L,86564
TMEM60,4707
PHTF2,158731
MAGI2,1436613
GNAI1,458154
CD36,309703
GNAT3,53430
SEMA3C,179822
HGF,71429
CACNA2D1,497513
PCLO,408919
SEMA3E,285902
SEMA3A,536948
SEMA3D,191504
GRM3,220971
ELAPOR2,182749
DMTF1,43929
TMEM243,24428
CROT,54131
ABCB4,78740
ABCB1,210307
RUNDC3B,204749
SLC25A40,42793
DBF4,33338
ADAM22,268747
SRI,21879
STEAP4,36003
ZNF804B,578829
TEX47,1632
STEAP1,10374
STEAP2,70548
CFAP69,65890
FAM237B,4802
GTPBP10,56231
CLDN12,129682
CDK14,744167
PTTG1IP2,43759
FZD1,6894
MTERF1,188695
AKAP9,169834
CYP51A1,49817
LRRD1,37889
KRIT1,48669
ANKIB1,155410
GATAD1,12594
ERVW-1,9607
PEX1,41501
RBM48,11709
FAM133B,29636
CDK6,231653
SAMD9,18511
SAMD9L,18330
HEPACAM2,37936
VPS50,128784
CALCR,150245
GNGT1,319693
TFPI2,5358
GNG11,6876
BET1,41621
COL1A2,36333
CASD1,47801
SGCE,132369
PEG10,13371
PPP1R9A,389214
PON1,26857
PON3,36504
PON2,30468
ASB4,61790
PDK4,13018
DYNC1I1,337817
SLC25A13,201928
SEM1,228255
DLX6,5488
DLX5,4555
SDHAF3,64066
TAC1,8389
ASNS,20866
OCM2,6483
LMTK2,102777
BHLHA15,4019
TECPR1,37609
BRI3,58063
BAIAP2L1,109441
NPTX2,12585
TMEM130,24284
TRRAP,172899
SMURF1,116669
KPNA7,76504
ARPC1A,40365
ARPC1B,20568
PDAP1,16550
BUD31,10976
PTCD1,49425
ATP5MF-PTCD1,46449
CPSF4,18452
ATP5MF,17712
ZNF789,30761
ZNF394,30981
ZKSCAN5,30039
FAM200A,12237
ZNF655,18048
TMEM225B,12779
ZSCAN25,15463
CYP3A5,31803
CYP3A7-CYP3A51P,50146
CYP3A7,30161
CYP3A4,27289
CYP3A43,38081
OR2AE1,972
TRIM4,42574
GJC3,6355
AZGP1,9323
ZKSCAN1,26118
ZSCAN21,15267
ZNF3,18516
COPS6,3219
MCM7,9708
AP4M1,9488
TAF6,12966
CNPY4,5875
MBLAC1,1711
LAMTOR4,7033
TRAPPC14,4304
GAL3ST4,9374
GPC2,7776
STAG3,36825
PVRIG,3250
SPDYE3,14671
PILRB,15656
PILRA,32567
ZCWPW1,28167
MEPCE,5805
PPP1R35,1216
SPACDR,7641
TSC22D4,15874
NYAP1,10876
AGFG2,29018
SAP25,1673
LRCH4,12119
FBXO24,17136
PCOLCE,5813
MOSPD3,3283
TFR2,22364
ACTL6B,13352
GNB2,5608
GIGYF1,14744
POP7,1366
EPO,3233
ZAN,64203
EPHB4,24959
SLC12A9,40191
TRIP6,6068
SRRT,13562
UFSP1,995
ACHE,6981
MUC3A,18814
MUC12,49375
MUC17,38788
TRIM56,12487
SERPINE1,12144
AP1S1,7141
VGF,3061
NAT16,9798
MOGAT3,6032
PLOD3,12444
ZNHIT1,6026
CLDN15,6729
FIS1,12859
IFT22,10910
COL26A1,196150
MYL10,15967
CUX1,468055
SH2B2,36621
SPDYE6,10699
PRKRIP1,62805
ORAI2,23720
ALKBH4,8626
LRWD1,8213
POLR2J,5795
RASA4B,37802
POLR2J3,34736
UPK3BL2,5778
SPDYE2,12313
RASA4,37111
UPK3BL1,5767
POLR2J2-UPK3BL1,34593
SPDYE2B,12307
POLR2J2,6296
FAM185A,60255
FBXL13,263651
LRRC17,32112
ARMC10,24879
NAPEPLD,49785
PMPCB,34412
DNAJC2,32542
PSMC2,41777
SLC26A5,93478
RELN,518278
ORC5,81707
LHFPL3,579959
KMT2E,174077
SRPK2,288605
PUS7,82611
RINT1,35509
EFCAB10,35756
ATXN7L1,271828
CDHR3,159637
SYPL1,22085
NAMPT,37669
CCDC71L,6799
PIK3CG,43703
PRKAR2B,117107
HBP1,33562
COG5,362890
GPR22,5667
DUS4L,15040
DUS4L-BCAP29,59347
BCAP29,48925
SLC26A4,56982
CBLL1,18595
SLC26A3,37759
DLD,40569
LAMB1,79415
LAMB4,106814
NRCAM,309095
PNPLA8,99250
THAP5,15208
DNAJB9,4984
IMMP2L,899874
LRRN3,34449
DOCK4,480298
ZNF277,137240
IFRD1,58131
LSMEM1,10210
TMEM168,28047
BMT2,120729
GPR85,9448
SMIM30,1843
PPP1R3A,199144
FOXP2,607446
MDFIC,97824
TFEC,224749
TES,48278
CAV2,221162
CAV1,36186
MET,126182
CAPZA2,110980
ST7,276939
WNT2,47702
CFTR,428852
ASZ1,64902
CTTNBP2,163489
LSM8,19892
ANKRD7,281503
KCND2,477163
TSPAN12,71083
ING3,26454
CPED1,308746
WNT16,15738
FAM3C,47487
PTPRZ1,188948
AASS,79726
FEZF1,9389
CADPS2,568349
RNF133,1383
RNF148,1255
TAS2R16,997
SLC13A1,86442
IQUB,82885
NDUFA5,20908
ASB15,72472
LMOD2,8425
WASL,67061
HYAL4,48499
SPAM1,46178
TMEM229A,2147
SSU72L6,1348
GPR37,21908
POT1,107598
GRM8,814496
ZNF800,85135
GCC1,12984
ARF5,3315
FSCN3,10736
PAX4,7851
SND1,440416
LRRC4,5037
LEP,16352
RBM28,46224
PRRT4,11366
IMPDH1,17710
HILPDA,2570
METTL2B,29874
GARIN1A,16185
GARIN1B,22683
CALU,34109
OPN1SW,3310
CCDC136,31376
FLNC,28869
KCP,48678
ATP6V1F,2992
SPMIP1,5718
IRF5,12582
TNPO3,100994
TSPAN33,24993
SMO,24913
AHCYL2,205182
STRIP2,53968
SMKR1,10388
NRF1,145363
UBE2H,122229
ZC3HC1,33115
KLHDC10,65172
TMEM209,43058
SSMEM1,10501
CPA2,22936
CPA4,31047
CPA5,23915
CPA1,7776
CEP41,48663
MEST,20295
COPG2,162511
TSGA13,18790
KLF14,3511
MKLN1,386537
PODXL,57956
PLXNA4,525349
CHCHD3,297221
EXOC4,814066
LRGUK,137297
SLC35B4,27599
AKR1B1,16929
AKR1B10,13846
AKR1B15,30766
BPGM,33006
CALD1,226478
AGBL3,161456
CYREN,78433
TMEM140,18144
WDR91,27717
STRA8,26685
CNOT4,148351
NUP205,90841
STMP1,30923
SLC13A4,48028
FAM180A,20466
MTPN,50600
CHRM2,151604
PTN,116434
DGKI,466056
CREB3L2,127108
AKR1D1,115982
TRIM24,129738
SVOPL,107078
ATP6V0A4,93267
TMEM213,40150
KIAA1549,150009
ZC3HAV1L,10337
ZC3HAV1,88608
IFT56,58243
UBN2,77881
FMC1,6872
LUC7L2,83099
FMC1-LUC7L2,81240
KLRG2,30984
CLEC2L,21301
HIPK2,216429
TBXAS1,243275
PARP12,39203
KDM7A,92238
SLC37A3,110741
RAB19,23917
MKRN1,26504
DENND2A,155574
ADCK2,23317
NDUFB2,32014
BRAF,205603
MRPS33,12619
TMEM178B,406317
AGK,103967
DENND11,45439
WEE2,22919
SSBP1,49589
TAS2R3,1101
TAS2R4,5018
TAS2R5,1151
PRSS37,5188
OR9A1P,945
MGAM,198935
OR9A4,4227
CLEC5A,19651
TAS2R38,1143
MGAM2,110607
PRSS58,5916
TRBV2,509
TRBV3-1,507
TRBV4-1,483
TRBV5-1,868
TRBV6-1,490
TRBV7-1,520
TRBV4-2,565
TRBV6-2,513
TRBV7-2,540
TRBV6-4,456
TRBV7-3,513
TRBV5-3,467
TRBV9,522
TRBV10-1,518
TRBV11-1,465
TRBV10-2,501
TRBV6-5,502
TRBV7-4,462
TRBV5-4,666
TRBV6-6,477
TRBV5-5,472
TRBV6-7,433
TRBV7-6,542
TRBV5-6,507
TRBV6-8,429
TRBV7-7,502
TRBV5-7,467
TRBV7-9,473
TRBV13,484
TRBV10-3,474
TRBV11-3,483
TRBV12-3,509
TRBV12-4,506
TRBV12-5,511
TRBV14,492
TRBV15,546
TRBV16,454
TRBV17,733
TRBV18,700
TRBV19,684
TRBV20-1,751
TRBV23-1,507
TRBV24-1,513
TRBV25-1,505
TRBV27,516
TRBV28,501
TRBV29-1,689
PRSS1,3605
PRSS2,14167
TRBD1,12
TRBJ1-1,48
TRBJ1-2,48
TRBJ1-3,50
TRBJ1-4,51
TRBJ1-5,50
TRBJ1-6,53
TRBC1,1675
TRBJ2-1,50
TRBJ2-2,51
TRBJ2-2P,46
TRBJ2-3,49
TRBJ2-4,50
TRBJ2-5,48
TRBJ2-6,53
TRBJ2-7,47
TRBC2,1708
TRBV30,814
EPHB6,16034
TRPV6,14538
TRPV5,25646
LLCFC1,1526
KEL,21250
OR9A2,933
OR6V1,942
PIP,7663
TAS2R39,1017
TAS2R40,1043
GSTK1,26762
TMEM139,8092
CASP2,19482
CLCN1,35973
FAM131B,9371
ZYX,9817
EPHA1,18568
TAS2R60,957
TAS2R41,924
OR10AC1,10214
CTAGE15,2587
TCAF2,109459
TCAF2C,8417
CTAGE6,2608
TCAF1,50824
OR2F2,954
OR2F1,42469
OR6B1,8474
OR2A5,9898
OR2A25,6060
OR2A12,12676
OR2A2,957
OR2A14,8013
CTAGE4,2615
ARHGEF35,9797
OR2A42,11362
OR2A7,7130
CTAGE8,2615
OR2A1,10319
ARHGEF5,25345
NOBOX,12988
TPK1,384455
CNTNAP2,2304997
C7orf33,25095
CUL1,103197
EZH2,77065
PDIA4,25601
ZNF786,21142
ZNF425,23541
ZNF398,56627
ZNF282,30698
ZNF212,15956
ZNF783,35132
ZNF777,29700
ZNF746,25122
KRBA1,19795
ZNF467,9407
ZNF862,29105
ATP6V0E2,18237
ACTR3C,79810
LRRC61,14894
RARRES2,3346
REPIN1,5856
ZNF775,29841
GIMAP8,28764
GIMAP7,6202
GIMAP4,6585
GIMAP6,7274
GIMAP2,7945
GIMAP1,7679
GIMAP1-GIMAP5,26979
GIMAP5,27781
TMEM176B,10076
TMEM176A,4716
AOC1,36878
KCNH2,33361
NOS3,23572
ATG9B,12291
ABCB8,19361
ASIC3,4465
CDK5,4083
SLC4A2,19317
FASTK,4243
TMUB1,2409
AGAP3,58606
GBX1,26737
ASB10,12135
IQCA1L,14624
H2BK1,2652
ABCF2-H2BK1,19330
ABCF2,15722
CHPF2,8497
SMARCD3,39133
NUB1,36678
WDR86,34819
CRYGN,11982
RHEB,54109
PRKAG2,321091
GALNTL5,63551
GALNT11,96667
KMT2C,301723
XRCC2,31418
ACTR3B,95630
DPP6,1146153
PAXIP1,59438
HTR5A,17069
INSIG1,12460
EN2,6703
CNPY1,81245
RBM33,137035
SHH,12484
RNF32,36850
LMBR1,224271
NOM1,23465
MNX1,16613
UBE3C,130445
DNAJB6,82059
PTPRN2,1048768
NCAPG2,73636
ESYT2,99259
DYNC2I1,100190
VIPR2,116693
OR4F21,939
ZNF596,32567
FBXO25,71540
TDRP,55979
ERICH1,123361
DLGAP2,970849
CLN8,45934
KBTBD11-OT1,194740
ARHGEF10,134716
KBTBD11,33260
MYOM2,120507
CSMD1,2059620
MCPH1,241917
ANGPT2,63778
AGPAT5,52862
XKR5,27008
DEFB1,7345
DEFA6,1380
DEFA4,2487
DEFA1,2444
DEFA1B,2433
DEFA3,2429
DEFA5,1436
FAM90A15,3011
FAM90A3,3011
FAM90A13,3011
FAM90A5,3011
FAM90A20,3011
DEFB109B,7375
USP17L1,1593
USP17L4,1593
ZNF705G,30042
DEFB108C,4387
DEFB4B,2009
DEFB103B,1461
SPAG11B,20991
DEFB104B,4775
DEFB106B,3897
DEFB105B,1915
DEFB107B,13401
PRR23D1,2824
FAM90A7,3013
FAM90A22,3012
FAM90A23,3010
FAM90A14,3011
FAM90A18,3011
FAM90A16,3011
FAM90A8,3010
FAM90A17,3011
FAM90A19,3011
FAM90A9,3011
FAM90A10,3012
PRR23D2,2823
DEFB107A,3997
DEFB105A,2877
DEFB106A,3915
DEFB104A,4807
SPAG11A,20992
DEFB103A,1272
DEFB4A,2040
ZNF705B,26077
USP17L8,1593
USP17L3,1593
DEFB109C,7376
FAM90A11,3011
FAM90A24,3011
FAM90A12,3011
PRAG1,68704
CLDN23,2160
MFHAS1,110277
ERI1,114600
PPP1R3B,15320
TNKS,226435
MSRA,374600
PRSS51,64747
PRSS55,28635
RP1L1,105839
C8orf74,27963
SOX7,6744
PINX1,114449
XKR6,305789
MTMR9,43331
SLC35G5,1349
FAM167A,54433
BLK,77706
GATA4,83044
NEIL2,17707
FDFT1,43823
CTSB,27010
DEFB136,663
DEFB135,2335
DEFB134,7579
DEFB130B,7359
ZNF705D,26179
USP17L7,1683
USP17L2,2415
DEFB109D,7146
FAM86B1,12038
DEFB130A,7355
FAM86B2,11996
LONRF1,34168
TRMT9B,85862
DLC1,521250
C8orf48,1420
SGCZ,1153587
TUSC3,349435
MSR1,459613
FGF20,10165
MICU3,95405
ZDHHC2,68318
CNOT7,21913
VPS37A,55497
MTMR7,116735
SLC7A2,73486
SLC7A2-IT1,594
PDGFRL,67639
MTUS1,157300
FGL1,45986
PCM1,107107
ASAH1,29007
NAT1,53213
NAT2,9937
PSD3,557428
SH2D4A,82526
CSGALNACT1,353869
INTS10,34693
LPL,65543
SLC18A1,38352
ATP6V1B2,33019
LZTS1,57799
GFRA2,121960
DOK2,4818
XPO7,86924
NPM2,12773
FGF17,6412
DMTN,33533
FHIP2B,15762
NUDT18,3672
HR,18966
HRURF,553
REEP4,3932
LGI3,10255
SFTPC,7567
BMP1,47187
PHYHIP,12399
POLR3D,9469
PIWIL2,82253
SLC39A14,66852
PPP3CC,100324
SORBS3,30803
PDLIM2,19747
C8orf58,4552
CCAR2,16208
BIN3,48731
EGR3,5822
PEBP4,286750
RHOBTB2,33093
TNFRSF10B,48899
TNFRSF10C,14525
TNFRSF10D,28440
TNFRSF10A,34651
CHMP7,18364
R3HCC1,26160
LOXL2,128432
ENTPD4,71913
SLC25A37,46508
NKX3-1,4242
NKX2-6,5017
STC1,12878
ADAM28,64946
ADAMDEC1,21729
ADAM7,86041
NEFM,5341
NEFL,5767
DOCK5,233394
GNRH1,5397
KCTD9,30630
CDCA2,48713
EBF2,203689
PPP2R2A,81173
BNIP3L,122583
PNMA2,9392
DPYSL2,144148
ADRA1A,119129
STMN4,23113
TRIM35,26387
PTK2B,147910
CHRNA2,20128
EPHX2,54784
CLU,17784
SCARA3,42909
CCDC25,39338
ESCO2,40692
PBK,28459
SCARA5,122791
NUGGC,61973
ELP3,101484
PNOC,26370
ZNF395,57112
FBXO16,141992
FZD3,80063
EXTL3,156093
INTS9,122582
HMBOX1,174370
KIF13B,195847
DUSP4,17621
SARAF,20206
LEPROTL1,81801
MBOAT4,12995
DCTN6,27321
RBPMS,187746
GTF2E2,79919
SMIM18,7485
GSR,49781
UBXN8,37876
PPP2CB,39858
TEX15,81465
PURG,37914
WRN,142351
NRG1,1216445
FUT10,102323
TTI2,39800
MAK16,16081
RNF122,19375
DUSP26,8694
UNC5D,561076
KCNU1,151802
ZNF703,4238
ERLIN2,21822
PLPBP,17174
ADGRA2,60706
BRF2,6594
RAB11FIP1,40880
GOT1L1,5844
ADRB3,3610
EIF4EBP1,29832
ASH2L,38584
STAR,8293
LSM1,13396
BAG4,36769
DDHD2,50341
PLPP5,6114
NSD3,112569
LETM2,23321
FGFR1,68620
TACC1,124843
PLEKHA2,72678
HTRA4,14436
TM2D2,8017
ADAM9,108692
ADAM32,177928
ADAM18,145577
ADAM2,94493
IDO1,26516
IDO2,81779
TCIM,1829
ZMAT4,367244
SFRP1,47512
GOLGA7,22896
GINS4,15813
GPAT4,47815
NKX6-3,5641
ANK1,243522
KAT6A,122516
AP3M2,18728
PLAT,32992
IKBKB,61159
POLB,33355
DKK4,3167
VDAC3,14314
SLC20A2,125452
SMIM19,14041
CHRNB3,40042
CHRNA6,43773
THAP1,6652
RNF170,47654
HOOK3,133590
FNTA,51595
POMK,37683
HGSNAT,62392
POTEA,71036
SPIDR,475429
CEBPD,1252
PRKDC,187068
MCM4,17976
UBE2V2,56294
CLXN,24523
SNAI2,4143
PPDPFL,21783
SNTG1,886904
PXDNL,489869
PCMTD1,81612
ST18,350122
ALKAL1,31394
RB1CC1,123386
NPBWR1,4553
OPRK1,25914
ATP6V1H,128016
RGS20,107509
TCEA1,55897
LYPLA1,55651
MRPL15,13274
SOX17,2958
RP1,362299
XKR4,440027
TMEM68,76984
TGS1,53000
LYN,134335
RPS20,7257
MOS,1041
PLAG1,50416
CHCHD7,7124
SDR16C5,20772
PENK,9998
BPNT2,35937
FAM110B,209757
UBXN2B,40143
CYP7A1,9986
SDCBP,29936
NSMAF,76350
TOX,313736
CA8,95989
RAB2A,106709
CHD7,189289
CLVS1,444488
ASPH,214085
NKAIN3,765410
GGH,24527
TTPA,37501
YTHDF3,44234
BHLHE22,3263
CYP7B1,210975
ARMC1,31760
MTFR1,126528
PDE7A,127989
DNAJC5B,79693
TRIM55,48590
CRH,2089
RRS1,1720
ADHFE1,36416
VXN,26199
MYBL1,52073
VCPIP1,38745
C8orf44-SGK3,192877
SGK3,149289
MCMDC2,51300
TCF24,16091
PPP1R42,92506
COPS5,40705
CSPP1,134362
ARFGEF1,170271
CPA6,324341
PREX2,284987
C8orf34,488069
SULF1,194292
SLCO5A1,167933
PRDM14,20043
NCOA2,294027
TRAM1,35199
LACTB2,33868
XKR9,121033
EYA1,394593
MSC,2853
TRPA1,55668
KCNB2,401125
TERF1,39268
SBSPON,59546
C8orf89,18200
RPL7,5548
RDH10,30680
STAU2,327340
UBE2W,98814
ELOC,33139
TMEM70,10347
LY96,37688
JPH1,86841
GDAP1,197395
PI15,30496
CRISPLD1,50054
HNF4G,158921
ZFHX4,186043
PEX2,20787
PKIA,88928
ZC2HC1A,53716
IL7,129781
STMN2,55042
HEY1,5487
MRPS28,111573
TPD52,196488
ZBTB10,40647
ZNF704,246331
PAG1,144259
FABP5,4242
PMP2,7114
FABP9,3327
FABP4,4818
FABP12,65159
IMPA1,29418
SLC10A5,1428
ZFAND1,31570
CHMP4C,27068
SNX16,43286
RALYL,739058
LRRCC1,38866
E2F5,40005
RBIS,6374
CA13,63487
CA1,51407
CA3,75605
CA2,17526
ATP6V0D2,166903
PSKH2,41513
SLC7A13,107084
WWP1,135874
RMDN1,46101
CPNE3,47064
CNGB3,189699
CNBD1,748805
DCAF4L2,3269
MMP16,296015
RIPK2,33259
OSGIN2,26040
NBN,78714
DECR1,52229
CALB1,36868
TMEM64,169638
NECAB1,167653
C8orf88,26768
PIP4P2,47071
OTUD6B,16900
LRRC69,117426
SLC26A7,188662
RUNX1T1,148414
TRIQK,134142
CIBAR1,32967
RBM12B,12863
RBM12B-AS1,653
TMEM67,64391
PDP1,68262
CDH17,90142
GEM,13098
RAD54B,103156
FSBP,58576
VIRMA,65841
ESRP1,66393
DPY19L4,74134
INTS8,68436
CCNE2,16909
NDUFAF6,220923
TP53INP1,23407
PLEKHF2,41057
CFAP418,24289
GDF6,18474
UQCRB,12600
MTERF3,22213
PTDSS1,75094
SDC2,117978
CPQ,504413
TSPYL5,4441
MTDH,86077
LAPTM4B,77957
MATN2,167885
RPL30,21619
ERICH5,29089
RIDA,14828
POP1,42543
NIPAL2,104568
STK3,571600
KCNS2,5896
OSR2,7702
VPS13B,864315
COX6C,20508
RGS22,170333
FBXO43,12467
POLR2K,3381
SPAG1,101373
RNF19A,79159
ANKRD46,50033
SNX31,90527
PABPC1,36994
YWHAZ,36866
ZNF706,28316
GRHL2,177288
NCALD,438366
RRM2B,34460
UBR5,160487
ODF1,9430
KLF10,6942
AZIN1,67754
ATP6V1C1,51989
BAALC,89593
FZD6,34434
CTHRC1,11452
SLC25A32,16555
DCAF13,28740
RIMS2,753821
DPYS,136732
DCSTAMP,17603
LRP12,100028
ZFPM2,1213807
OXR1,482551
ABRA,10762
ANGPT1,248574
RSPO2,184327
EIF3E,280710
EMC2,45596
TMEM74,180745
TRHR,34981
NUDCD1,93203
ENY2,11631
PKHD1L1,174747
EBAG9,30362
SYBU,117814
KCNV1,12136
CSMD3,1214012
TRPS1,401178
EIF3H,124796
UTP23,82959
RAD21,28843
AARD,6281
SLC30A8,226442
MED30,19550
EXT1,317337
SAMD12,432658
TNFRSF11B,28329
COLEC10,113004
MAL2,80640
CCN3,7989
ENPP2,116368
TAF2,102090
DSCC1,21919
DEPTOR,177202
COL14A1,313794
MRPL13,64642
MTBP,96734
SNTB1,277529
HAS2,29325
ZHX2,192856
DERL1,29133
TBC1D31,110186
FAM83A,31120
C8orf76,21411
ZHX1-C8orf76,48096
ZHX1,27091
ATAD2,96501
NTAQ1,53303
FBXO32,43318
KLHL38,9360
ANXA13,56609
FAM91A1,47014
FER1L6,268075
TMEM65,66513
TRMT12,11331
RNF139,13753
TATDN1,50974
NDUFB9,41548
MTSS1,177690
ZNF572,6095
SQLE,23787
WASHC5,67560
NSMCE2,275447
TRIB1,8046
LRATD2,6036
POU5F1B,97884
MYC,7518
GSDMC,38429
CYRIB,177912
ASAP1,391571
ADCY8,260609
EFR3A,109550
OC90,35167
HHLA1,49680
KCNQ3,360235
DNAAF11,105177
TMEM71,75706
PHF20L1,73450
TG,267946
SLA,66185
CCN4,40652
NDRG1,64848
ST3GAL1,117079
ZFAT,235262
KHDRBS3,199267
FAM135B,367239
COL22A1,325807
KCNK9,103272
TRAPPC9,730855
C8orf17,2771
CHRAC1,5844
AGO2,115478
PTK2,344317
DENND3,78531
SLC45A4,101140
GPR20,10817
PTP4A3,40460
MROH5,73402
C8orf90,4100
TSNARE1,191103
ADGRB1,95580
ARC,3431
JRK,24509
PSCA,12418
LY6K,5017
THEM6,9705
SLURP1,1458
LYPD2,2383
LYNX1-SLURP2,13891
SLURP2,5491
LYNX1,6614
LY6D,1658
GML,82260
CYP11B1,7491
CYP11B2,7285
LY6E,5851
LY6S,7481
LY6L,2857
LY6H,2798
GPIHBP1,3953
ZFP41,15885
GLI4,9499
ZNF696,10277
TOP1MT,55596
RHPN1,15346
MAFA,11551
ZC3H3,103789
GSDMD,9856
MROH6,6581
NAPRT,3865
EEF1D,19845
TIGD5,5394
PYCR3,6564
GFUS,5431
ZNF623,20400
ZNF707,29447
CCDC166,1416
MAPK15,6119
FAM83H,14302
IQANK1,56507
SCRIB,24854
PUF60,14366
NRBP2,7391
EPPK1,21144
PLEC,61582
PARP10,35620
GRINA,3360
SPATC1,34835
OPLAH,12700
EXOSC4,2001
GPAA1,10813
CYC1,2487
SHARPIN,9492
MAF1,3192
WDR97,10603
HGH1,3078
MROH1,113912
BOP1,29394
SCX,2029
HSF1,23130
DGAT1,12327
SCRT1,5918
SLC52A2,27330
TMEM249,2736
FBXL6,3946
ADCK5,20142
CPSF1,16107
SLC39A4,7103
VPS28,4963
TONSL,15666
ZFTRAF1,13290
TMEM276-ZFTRAF1,15849
TMEM276,1851
KIFC2,8160
FOXH1,2438
PPP1R16A,24153
GPT,4202
MFSD3,2144
RECQL4,6558
LRRC14,7181
LRRC24,4646
C8orf82,3400
ARHGAP39,156668
ZNF251,35511
ZNF34,15125
RPL8,2823
ZNF517,12294
ZNF7,19992
COMMD5,12695
ZNF250,25672
ZNF16,20531
C8orf33,14221
WASHC1,59391
FOXD4,2187
ZNG1A,58311
DOCK8,250406
KANK1,275815
DMRT1,127401
DMRT3,15078
DMRT2,7695
SMARCA2,213335
VLDLR,38875
KCNV2,12528
PUM3,123627
RFX3,307708
GLIS3,524266
SLC1A1,97002
SPATA6L,113289
PLPP6,2965
CDC37L1,28841
AK3,32488
RCL1,92974
JAK2,145559
INSL6,61768
INSL4,3886
RLN2,4853
RLN1,4947
PLGRKT,79955
CD274,20064
PDCD1LG2,60752
RIC1,147533
ERMP1,129706
BRD10,126887
MLANA,19718
RANBP6,4601
IL33,42198
TPD52L3,3517
UHRF2,93906
GLDC,113263
KDM4C,454786
DMAC1,91881
PTPRD,2298757
TYRP1,24847
LURAP1L,48041
MPDZ,173987
NFIB,317141
ZDHHC21,106667
CER1,3010
FREM1,173844
TTC39B,143739
SNAPC3,43220
PSIP1,46930
CCDC171,508621
BNC2,461341
CNTLN,368942
SH3GL2,218059
ADAMTSL1,1004388
SAXO1,190453
RRAGA,1599
HAUS6,49764
PLIN2,40916
DENND4C,143847
RPS6,4522
ACER2,43497
SLC24A2,281586
MLLT3,280831
FOCAD,337647
HACD4,32132
IFNB1,839
IFNW1,1201
IFNA21,1024
IFNA4,970
IFNA7,737
IFNA10,963
IFNA16,939
IFNA17,980
IFNA14,1004
IFNA5,988
KLHL9,15381
IFNA6,704
IFNA13,686
IFNA2,1144
IFNA8,1069
IFNA1,878
IFNE,1475
MTAP,135016
CDKN2A,27550
CDKN2B,6403
DMRTA1,8917
ELAVL2,136234
IZUMO3,2995
TUSC1,1476
CAAP1,52119
PLAA,43871
IFT74,119096
LRRC19,12537
TEK,121034
EQTN,12497
MOB3B,204606
IFNK,2209
C9orf72,38227
LINGO2,1275985
ACO1,70167
RIGI,71047
TOPORS,12043
SMIM27,17478
NDUFB6,20184
TAF1L,6216
TMEM215,5662
APTX,138530
DNAJA1,14635
SMU1,34910
B4GALT1,66844
SPINK4,30203
BAG1,16901
CHMP5,17192
NFX1,80646
AQP7,19504
AQP3,6441
NOL6,12578
ANKRD18B,84598
TRBV20OR9-2,664
PRSS3,48553
UBE2R2,103240
UBAP2,127696
DCAF12,41013
UBAP1,73519
KIF24,76889
NUDT2,14208
MYORG,10233
SPMIP6,18810
FAM219A,60387
DNAI1,63575
ENHO,1948
CNTFR,38709
RPP25L,1619
DCTN3,6979
ARID3C,8018
SIGMAR1,3123
GALT,12903
IL11RA,9741
CCL27,2169
CCL19,1707
CCL21,1132
SPATA31F1,6436
SPATA31F3,6699
PHF24,24937
DNAJB5,9260
SPATA31G1,4892
VCP,18741
FANCG,6170
PIGO,11127
STOML2,3420
ATOSB,12230
UNC13B,243347
RUSC2,71788
CIMIP2B,2069
TESK1,4780
CD72,36829
SIT1,1637
CCDC107,3222
ARHGEF39,16992
CA9,7232
TPM2,8065
TLN1,35248
CREB3,4402
GBA2,12363
RGP1,9299
MSMP,3624
NPR2,18730
SPAG8,4228
HINT2,2395
TMEM8B,51068
FAM221B,12357
OR13J1,939
HRCT1,935
SPAAR,27664
OR2S2,1047
OR13C7,959
RECK,87543
GLIPR2,27378
CCIN,1947
CLTA,113926
GNE,62602
